[0,128,0,0,0,0,0,0,0,0,0,0,1048576,0,0,0]-[0,64,8388608,2,256]
[128,0,0,0,0,0,0,0,1048576,0,0,0,1048576,0,0,0]-[33554432,0,545259528,2,272]
[0,0,0,0,0,0,0,0,0,0,0,536870912,0,128,0,0]-[8,0,9437184,4096,0]
[0,0,67108864,0,0,0,0,0,0,262144,0,0,0,128,0,0]-[8,0,32,4098,1024]
[0,0,0,0,0,0,0,0,135266304,0,0,0,0,128,0,0]-[18432,0,545259520,4096,1024]
[0,0,67108864,0,0,0,0,0,134217728,0,0,0,0,0,67108864,0]-[8,0,0,4096,2304]
[0,0,0,0,16384,0,0,0,0,0,0,0,0,128,0,0]-[0,64,537919520,0,1024]
[0,0,67108864,0,0,0,0,32768,0,0,0,0,1048576,0,0,0]-[0,64,1048576,2,256]
[0,0,0,0,67108864,8192,0,0,0,0,0,0,0,128,0,0]-[16384,0,1048608,4096,0]
[0,0,67108864,0,0,0,0,0,134217728,0,0,0,1048576,0,0,0]-[0,64,8,0,2304]
[0,0,0,0,0,0,0,0,0,0,4096,0,0,0,32,0]-[16384,16777280,0,0,4096]
[0,0,0,32768,0,0,0,0,0,0,0,0,0,128,0,0]-[8,0,537919488,0,1024]
[0,0,0,0,0,256,0,8,0,0,0,0,1048576,0,0,0]-[0,64,8,536870912,2048]
[128,0,0,0,0,0,0,16,1048576,0,0,0,0,0,0,0]-[16384,0,545259520,0,16]
[0,0,0,0,0,0,64,0,1048576,0,0,0,0,128,0,0]-[33554432,0,536870912,4096,1024]
[0,0,0,0,16,256,0,0,0,0,0,0,0,0,0,0]-[0,16777216,536870920,16386,0]
[0,0,0,0,0,0,0,0,134217728,0,0,262144,0,0,0,0]-[0,0,536870920,0,3072]
[128,0,0,0,0,0,0,32,1048576,0,0,0,1048576,0,0,0]-[0,0,8388616,2,256]
[0,0,67141632,0,0,4096,0,0,0,0,0,0,0,0,0,0]-[0,16777216,1048584,0,256]
[128,0,0,0,0,0,0,0,135266304,0,0,0,1048576,0,0,0]-[0,0,545259528,0,256]
[0,0,0,0,0,1024,0,0,1048576,0,0,0,0,0,0,0]-[1,0,545259528,0,0]
[0,0,0,0,0,256,0,16,0,0,0,0,0,128,0,0]-[0,16777280,0,536870914,0]
[0,0,0,0,0,0,0,0,17825792,0,0,0,0,128,0,0]-[16385,0,536870944,4098,0]
[0,0,0,0,0,0,0,0,0,0,0,8,0,128,0,0]-[33554432,16777280,536870912,0,0]
[0,0,1073741824,0,0,0,0,0,0,0,0,0,0,128,0,0]-[0,0,9437184,4098,0]
[0,0,0,0,0,0,0,0,0,0,4096,0,1048576,128,0,0]-[268451840,16777216,0,67112960,32768]
[0,0,0,0,0,8388864,0,0,1048704,0,0,0,0,0,0,0]-[0,0,8388608,67112960,256]
[0,0,67108864,0,0,0,0,0,0,524288,0,0,0,128,0,0]-[0,16777280,1048576,4096,0]
[0,0,0,0,0,0,0,0,134217728,0,4096,16,0,128,0,0]-[16384,64,0,4096,128]
