[0,0,0,0,0,0,0,0,1048576,0,4097,0,0,128,0,0]-[4,1082195968,0,0,0]
[0,0,0,0,0,0,0,0,0,512,0,0,0,134217728,0,0]-[0,8519680,256,268435456,0]
[0,0,0,0,0,0,0,0,16777216,0,0,0,0,0,4,0]-[0,0,256,268435520,64]
[0,0,0,0,0,2147483648,0,0,0,0,0,0,0,128,0,0]-[131072,0,262144,8650752,0]
[0,0,67108864,0,0,0,0,0,134217728,0,0,0,262144,0,0,0]-[0,131072,256,66560,0]
[0,0,67108864,0,0,256,0,0,134217728,0,0,0,0,0,0,1]-[0,163840,256,64,0]
[8388608,0,0,0,0,256,0,0,8388608,0,0,0,0,128,0,0]-[131072,66560,0,262144,0]
[0,128,0,0,0,0,0,0,0,0,0,0,1048576,0,0,0]-[134283264,131200,1073742080,268435456,0]
[0,0,0,0,0,0,0,0,0,0,67108864,0,0,128,0,0]-[131076,65536,0,262144,0]
[0,524288,16777216,0,0,0,0,0,1048576,0,0,0,0,128,0,0]-[0,0,262144,268435456,1048640]
[0,0,0,0,0,2097152,0,0,0,0,0,0,0,128,0,0]-[4,0,262144,268697600,0]
[0,0,0,0,67108864,256,0,0,0,0,0,32,0,0,0,0]-[0,1152,0,268435456,64]
[0,0,0,0,0,0,0,0,0,0,0,0,1048576,0,33554432,0]-[4,8487040,262144,8650816,64]
[0,0,67108864,0,0,0,0,0,0,262144,0,0,0,128,0,0]-[0,196608,0,72,0]
[0,0,0,0,0,0,0,0,0,256,0,0,0,128,0,0]-[131076,131072,262144,0,0]
[0,0,0,0,0,0,0,4096,0,0,32,0,0,0,0,0]-[0,8396800,256,268435456,0]
[0,0,0,0,0,0,0,4096,2,0,0,0,0,0,0,0]-[4096,8454272,0,0,0]
[128,0,0,0,0,0,0,0,0,0,0,0,0,4194304,0,0]-[134348800,0,0,65536,64]
[0,0,0,0,0,0,0,8,0,0,0,0,0,128,0,0]-[516,131072,0,0,64]
[0,0,0,1,0,0,0,0,8388608,0,4096,0,0,0,0,0]-[0,163840,0,268436480,0]
[0,8192,67108864,0,0,0,0,0,0,0,0,0,262144,0,0,0]-[0,131076,256,65536,0]
[0,0,0,0,0,0,0,134217728,0,0,0,0,0,128,0,0]-[4,131072,262144,262144,0]
[128,0,0,0,0,258,0,0,0,0,0,0,0,128,0,0]-[512,66560,0,268435456,0]
[0,0,0,0,0,0,0,0,135266304,0,0,0,0,128,0,0]-[0,8454144,0,268435488,64]
[0,0,0,0,0,0,8192,0,0,0,0,0,16777216,0,0,0]-[2147614720,128,0,65536,0]
[0,0,0,0,0,256,0,0,0,0,0,0,1048576,128,0,0]-[0,65536,2359296,0,64]
[128,0,0,0,0,0,0,0,1048576,0,0,0,0,128,1,0]-[131072,65536,0,268435520,0]
[0,0,0,0,0,0,0,0,0,0,0,0,1048576,0,64,0]-[65536,139264,0,276824064,0]
[0,0,67108864,0,0,0,0,0,134217728,0,0,0,1048576,0,0,0]-[4,131072,256,64,0]
[0,0,0,1024,0,0,0,0,1048576,0,0,0,0,0,0,0]-[4,8388608,0,1024,64]
[0,0,0,4096,0,0,0,0,0,0,0,0,1048576,0,0,0]-[2147483648,131200,256,0,0]
[0,0,67108864,0,0,0,4194304,0,0,0,0,0,1048576,0,0,0]-[65536,132096,256,0,0]
[0,0,0,0,536870912,32768,0,0,0,0,2,0,0,0,0,0]-[0,8396800,262144,8388608,0]
[128,0,0,0,0,0,0,0,0,0,0,0,1048576,128,0,0]-[131072,66560,8192,268501088,96]
[0,0,0,0,0,64,0,0,0,0,0,0,1048576,0,0,0]-[65536,128,0,8388672,0]
[0,0,16777216,0,0,0,0,0,0,0,0,0,0,8388608,0,0]-[65536,1024,262144,64,0]
[0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,33554432,0]-[0,0,270592,0,64]
[0,0,0,0,0,256,0,16,0,0,0,0,0,128,0,0]-[512,1024,1074003968,0,64]
[128,0,16777216,0,0,0,0,0,0,524288,0,0,0,128,0,0]-[0,1024,0,268435520,64]
[0,0,67108864,0,0,0,0,16,134217728,0,0,0,0,0,0,0]-[134217732,163840,0,65536,0]
[0,0,0,0,0,0,0,0,0,0,0,0,65536,128,0,0]-[0,65536,0,276824096,0]
[0,0,0,0,0,0,8192,0,0,0,0,0,256,0,0,0]-[2147483648,0,262144,65600,0]
[0,0,16777216,0,0,0,0,16,0,0,0,0,0,536870912,0,0]-[65536,1024,262144,1024,0]
[0,0,67108864,0,0,0,0,0,0,512,0,0,0,0,0,0]-[69632,0,0,65600,0]
[0,0,1073741824,0,0,0,0,0,0,0,0,0,0,128,0,0]-[0,8388608,0,276889664,0]
[0,0,67108864,0,0,0,16,0,0,0,0,0,0,0,0,0]-[4194304,0,256,65536,64]
[0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,32]-[131072,1082261504,1073741824,268435456,0]
[0,0,0,0,0,8388608,0,0,1048576,0,16,0,0,128,0,0]-[131076,1073741824,0,268435456,0]
[0,0,0,0,0,0,0,0,0,0,4096,0,1048576,128,0,0]-[512,132096,0,268697600,0]
[0,0,0,0,0,0,8192,4,0,0,0,0,0,128,0,0]-[0,131072,262144,64,1048576]
[0,0,0,0,0,0,8192,0,0,0,0,0,0,8192,0,0]-[0,131200,262144,268435456,0]
[0,0,67108864,0,0,0,0,0,0,524288,0,0,0,128,0,0]-[4,132096,0,64,64]
[0,0,0,0,0,256,0,0,0,524288,0,0,0,0,0,0]-[131072,8388736,0,262144,64]
[0,0,0,128,0,64,0,0,0,0,0,0,0,128,0,0]-[0,1073741824,0,8388672,64]
[0,0,67108864,0,0,0,0,0,0,0,524288,0,0,0,0,0]-[65536,0,256,1024,64]
[0,0,67108864,0,0,0,0,0,0,0,0,1,0,0,0,0]-[0,204800,0,66560,0]
[0,0,0,0,0,256,0,0,1048576,0,0,0,0,0,0,0]-[2147680272,8454528,1074003968,268435456,64]
[0,0,67108864,0,0,0,0,0,1048576,0,0,0,0,128,0,0]-[4,65536,1073750016,608,1048640]
[0,0,67108864,0,0,0,0,8,0,524288,0,0,0,0,0,0]-[4096,131072,0,262144,64]
[0,0,0,0,0,0,0,0,536870912,0,0,0,0,0,67108864,0]-[0,4,262400,268435456,0]
[0,0,0,0,0,0,0,0,0,0,0,0,8,16777216,0,0]-[4,128,0,65536,64]
[0,8388608,0,0,0,0,0,0,0,0,0,0,0,0,33554432,0]-[0,8486912,256,0,0]
[0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,4,0]-[0,32768,256,64,64]
[0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,512]-[0,1024,0,268698624,0]
[0,0,0,0,0,0,2147483648,0,0,0,0,8388608,0,0,0,0]-[131072,1024,256,8388608,0]
[0,0,16777216,0,0,256,0,0,0,0,0,32,0,0,0,0]-[65536,1024,0,268435456,64]
[0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,4096]-[0,1024,256,268500992,0]
[0,0,67108864,0,0,0,0,0,0,0,0,0,0,8,0,0]-[0,0,8448,66048,64]
[0,64,0,0,0,0,16,0,0,0,0,0,0,0,0,0]-[0,1073741824,256,65536,64]
[128,0,0,0,0,0,0,0,1048576,0,0,0,1048576,8320,0,0]-[131072,65536,8192,0,64]
[128,0,0,0,0,0,0,0,0,0,0,2097152,0,128,0,0]-[0,0,0,268501032,64]
[0,0,67108864,0,0,0,134217728,0,0,0,0,0,8,0,0,0]-[0,73728,256,65536,0]
[0,0,67108864,0,0,0,0,2097152,0,0,0,0,0,0,0,0]-[4259840,74752,0,65536,64]
[0,0,67108864,0,0,4194304,0,0,0,0,0,0,0,0,0,0]-[4096,1024,0,64,64]
[0,0,2147483648,0,0,8192,0,0,0,0,0,0,0,0,0,0]-[0,8585216,0,1024,0]
[0,0,83886080,0,0,0,0,16,0,0,0,0,0,0,0,0]-[65536,1024,0,1024,64]
[0,0,0,0,0,0,8192,0,1048576,0,0,1073741824,0,128,0,0]-[131072,0,262144,96,0]
[134217728,0,67108864,0,0,0,0,0,0,0,0,0,1048576,128,0,0]-[0,65536,2097152,65536,64]
[0,0,512,0,0,0,0,0,0,0,0,0,1048576,0,0,0]-[65536,1024,0,8388672,0]
[0,0,0,0,0,0,8192,0,0,0,4096,32,0,0,0,0]-[65536,0,134217728,268500992,0]
[0,0,0,0,0,2097408,0,0,0,0,0,0,0,0,0,0]-[65536,0,262144,268697600,0]
[0,0,0,0,0,0,8192,0,0,0,4096,0,1048576,0,64,0]-[65536,139264,0,268435456,0]
[0,0,0,0,0,256,0,0,0,0,0,0,0,128,0,0]-[131600,8455424,1074003968,268697600,64]
[0,0,0,0,0,0,0,0,16777216,0,0,0,0,0,33554432,0]-[0,0,262400,8,64]
[0,0,67108864,0,0,0,0,0,1114112,0,0,0,0,0,0,0]-[65540,65536,0,64,0]
[0,0,0,2097152,0,0,0,0,134217728,0,0,0,0,0,0,0]-[4,32896,0,65536,0]
[0,0,67108864,0,0,0,0,0,134217728,0,0,0,0,0,0,0]-[134217732,163840,256,67136,0]
